ci95_high,ci95_low,failed_generations,mean,method,metric,n,prompt_sentiment_class,std
0.5707536097367021,0.5504868597271287,0,0.5605636807206307,fixed_beta_5,coherence,200,neutral,0.06910157410723304
0.367903761013772,0.32090256927427036,0,0.345967059349417,fixed_beta_5,repeated_unigram_rate,200,neutral,0.17804550543229458
0.2294388000800864,0.17344438415995725,0,0.2025694185654805,fixed_beta_5,repeated_bigram_rate,200,neutral,0.20463406482682525
0.17941788714684287,0.12343774692588003,0,0.15160105405321428,fixed_beta_5,repeated_trigram_rate,200,neutral,0.198674875923659
0.6782827719887125,0.632075635657719,0,0.654032940650583,fixed_beta_5,distinct_1,200,neutral,0.17804550543229458
0.826296155765928,0.7704606842897254,0,0.7974305814345191,fixed_beta_5,distinct_2,200,neutral,0.20463406482682525
0.8765470765244078,0.8203908330497889,0,0.8483989459467858,fixed_beta_5,distinct_3,200,neutral,0.198674875923659
32.0,32.0,0,32.0,fixed_beta_5,generation_length,200,neutral,0.0
0.0,0.0,0,0.0,fixed_beta_5,eos_rate,200,neutral,0.0
0.03164641656952881,0.029354747572451743,0,0.030569159969109024,fixed_beta_5,latency_per_token,200,neutral,0.007945259451116321
1.012685330224922,0.9393519223184558,0,0.9782131190114888,fixed_beta_5,total_latency,200,neutral,0.2542483024357223
0.925,0.835,0,0.88,heuristic_constant_beta_10,target_sentiment_success,200,neutral,0.32496153618543844
0.9225526985287433,0.8342362079059239,0,0.8788542200656957,heuristic_constant_beta_10,independent_sentiment_score,200,neutral,0.32051109263591276
0.925,0.835,0,0.88,heuristic_constant_beta_10,classifier_sentiment_success,200,neutral,0.32496153618543844
0.9225526985287433,0.8342362079059239,0,0.8788542200656957,heuristic_constant_beta_10,classifier_target_probability,200,neutral,0.32051109263591276
0.43,0.295,0,0.365,heuristic_constant_beta_10,lexicon_sentiment_score,200,neutral,0.4917062130988381
0.435,0.3,0,0.37,heuristic_constant_beta_10,lexicon_sentiment_success,200,neutral,0.48280430818293246
7.4891503810882565,6.735382082462311,0,7.112312393188477,heuristic_constant_beta_10,base_lm_perplexity,200,neutral,2.673251880608729
0.3369639254638224,0.3274097564509617,0,0.3320081971358034,heuristic_constant_beta_10,fluency,200,neutral,0.03458317926444818
0.5681943734057057,0.5472904285957607,0,0.5579699566550842,heuristic_constant_beta_10,coherence,200,neutral,0.07569735872269054
0.36430247579166086,0.3145664202437925,0,0.3399530312057253,heuristic_constant_beta_10,repeated_unigram_rate,200,neutral,0.17980700324302631
0.22129820118074378,0.1645071179121532,0,0.19436470016378582,heuristic_constant_beta_10,repeated_bigram_rate,200,neutral,0.20589875215270406
0.17288545834114719,0.11922637880241763,0,0.14658901208550384,heuristic_constant_beta_10,repeated_trigram_rate,200,neutral,0.20179215898253186
0.6850775280956912,0.6355916994974098,0,0.6600469687942753,heuristic_constant_beta_10,distinct_1,200,neutral,0.17980700324302631
0.835383437622279,0.778295447822355,0,0.8056352998362141,heuristic_constant_beta_10,distinct_2,200,neutral,0.20589875215270406
0.8773035148678267,0.8192693962122801,0,0.8484109879144955,heuristic_constant_beta_10,distinct_3,200,neutral,0.21030735913414056
32.0,31.77,0,31.92,heuristic_constant_beta_10,generation_length,200,neutral,0.996794863550169
0.0,0.0,0,0.0,heuristic_constant_beta_10,eos_rate,200,neutral,0.0
0.032175736435981685,0.02995888805218581,0,0.031067754616595066,heuristic_constant_beta_10,latency_per_token,200,neutral,0.007654423895327653
1.0286173061514274,0.9576019511854974,0,0.9927213491575094,heuristic_constant_beta_10,total_latency,200,neutral,0.2474434406583926
0.895,0.795,0,0.85,heuristic_entropy_beta,target_sentiment_success,200,neutral,0.3570714214271425
0.8889167829690269,0.7914142607359099,0,0.8442185964647797,heuristic_entropy_beta,independent_sentiment_score,200,neutral,0.3525702298173491
0.895,0.795,0,0.85,heuristic_entropy_beta,classifier_sentiment_success,200,neutral,0.3570714214271425
0.8889167829690269,0.7914142607359099,0,0.8442185964647797,heuristic_entropy_beta,classifier_target_probability,200,neutral,0.3525702298173491
0.35166666666666674,0.22166666666666668,0,0.2866666666666667,heuristic_entropy_beta,lexicon_sentiment_score,200,neutral,0.4619283253685335
0.36,0.23,0,0.295,heuristic_entropy_beta,lexicon_sentiment_success,200,neutral,0.45604276115294273
7.484356554746628,6.7545257866382595,0,7.115825011730194,heuristic_entropy_beta,base_lm_perplexity,200,neutral,2.6213900135245725
0.3357769513766764,0.326483719095722,0,0.33116724019767596,heuristic_entropy_beta,fluency,200,neutral,0.03222323269944039
0.5642933119229113,0.5472154568997742,0,0.5559345651432068,heuristic_entropy_beta,coherence,200,neutral,0.061599668071748936
0.3554466151981237,0.30502397960808475,0,0.33072651744799403,heuristic_entropy_beta,repeated_unigram_rate,200,neutral,0.17837165168368932
0.21852948597978245,0.16102678632274245,0,0.1893091829351421,heuristic_entropy_beta,repeated_bigram_rate,200,neutral,0.20023884496394617
0.16911706782225341,0.11239550589316222,0,0.14053790495398083,heuristic_entropy_beta,repeated_trigram_rate,200,neutral,0.19678190160574632
0.6949427376322039,0.6444936621311343,0,0.6692734825520056,heuristic_entropy_beta,distinct_1,200,neutral,0.17837165168368932
0.8389592567999188,0.7812575890487591,0,0.8106908170648581,heuristic_entropy_beta,distinct_2,200,neutral,0.20023884496394617
0.887456380904911,0.8305573653400101,0,0.8594620950460193,heuristic_entropy_beta,distinct_3,200,neutral,0.19678190160574632
32.0,31.655,0,31.885,heuristic_entropy_beta,generation_length,200,neutral,1.6222746376615769
0.0,0.0,0,0.0,heuristic_entropy_beta,eos_rate,200,neutral,0.0
0.03141032757600745,0.029032041340512172,0,0.030235557760449106,heuristic_entropy_beta,latency_per_token,200,neutral,0.0085758409138013
1.000806107573444,0.9246612680924591,0,0.9632265246438328,heuristic_entropy_beta,total_latency,200,neutral,0.27750212000318536
0.93,0.845,0,0.89,heuristic_linear_decrease,target_sentiment_success,200,neutral,0.31288975694324034
0.9257416333456058,0.8382864948490168,0,0.8859697071928531,heuristic_linear_decrease,independent_sentiment_score,200,neutral,0.3099059903062153
0.93,0.845,0,0.89,heuristic_linear_decrease,classifier_sentiment_success,200,neutral,0.31288975694324034
0.9257416333456058,0.8382864948490168,0,0.8859697071928531,heuristic_linear_decrease,classifier_target_probability,200,neutral,0.3099059903062153
0.395,0.26,0,0.325,heuristic_linear_decrease,lexicon_sentiment_score,200,neutral,0.47893110151670043
0.4,0.265,0,0.33,heuristic_linear_decrease,lexicon_sentiment_success,200,neutral,0.4702127178203499
8.504110786914826,7.598976955413819,0,8.049724745750428,heuristic_linear_decrease,base_lm_perplexity,200,neutral,3.2412463421626887
0.3257041614954039,0.31619487115027073,0,0.32079176387263736,heuristic_linear_decrease,fluency,200,neutral,0.032617809037551355
0.5572079287703146,0.5385789988363365,0,0.5480811695651681,heuristic_linear_decrease,coherence,200,neutral,0.06697868048759625
0.3422162300064433,0.29158842736896917,0,0.31755182951095323,heuristic_linear_decrease,repeated_unigram_rate,200,neutral,0.18465038971144745
0.2130375074265582,0.15480937508823572,0,0.1841614511269478,heuristic_linear_decrease,repeated_bigram_rate,200,neutral,0.20167566066306492
0.17027026077363605,0.115419233714227,0,0.14178924148591354,heuristic_linear_decrease,repeated_trigram_rate,200,neutral,0.1950472992262428
0.7083462230961897,0.6577773405587302,0,0.682448170489046,heuristic_linear_decrease,distinct_1,200,neutral,0.18465038971144745
0.8447739884983136,0.7868477154653543,0,0.8158385488730522,heuristic_linear_decrease,distinct_2,200,neutral,0.20167566066306492
0.8776318715922461,0.8166402124087954,0,0.8482107585140859,heuristic_linear_decrease,distinct_3,200,neutral,0.21238564948162864
32.0,31.79,0,31.93,heuristic_linear_decrease,generation_length,200,neutral,0.9874715185766119
0.0,0.0,0,0.0,heuristic_linear_decrease,eos_rate,200,neutral,0.0
0.031900485466461154,0.029747817384844288,0,0.03086700129527647,heuristic_linear_decrease,latency_per_token,200,neutral,0.007918701769469978
1.0200872207951033,0.9497755735536338,0,0.9859850404597819,heuristic_linear_decrease,total_latency,200,neutral,0.2558759638646023
0.945,0.87,0,0.91,heuristic_linear_increase,target_sentiment_success,200,neutral,0.2861817604250837
0.9426051411253866,0.867407267029339,0,0.9074161835265113,heuristic_linear_increase,independent_sentiment_score,200,neutral,0.28283629510909464
0.945,0.87,0,0.91,heuristic_linear_increase,classifier_sentiment_success,200,neutral,0.2861817604250837
0.9426051411253866,0.867407267029339,0,0.9074161835265113,heuristic_linear_increase,classifier_target_probability,200,neutral,0.28283629510909464
0.375,0.245,0,0.31,heuristic_linear_increase,lexicon_sentiment_score,200,neutral,0.4624932431938871
0.375,0.245,0,0.31,heuristic_linear_increase,lexicon_sentiment_success,200,neutral,0.4624932431938871
7.998222759962082,7.194954320192337,0,7.601024233102798,heuristic_linear_increase,base_lm_perplexity,200,neutral,2.9747893856094496
0.330805815294992,0.3214053576672683,0,0.3259548312444151,heuristic_linear_increase,fluency,200,neutral,0.033284565898180435
0.5586906955418887,0.541017053091344,0,0.5499040389474658,heuristic_linear_increase,coherence,200,neutral,0.06439157921493055
0.34495753464163637,0.3010649761023321,0,0.3221426033891123,heuristic_linear_increase,repeated_unigram_rate,200,neutral,0.15710114211284879
0.19784803312464533,0.14947223873037657,0,0.17330606014698438,heuristic_linear_increase,repeated_bigram_rate,200,neutral,0.1751577868437533
0.144479827021236,0.09886319120613075,0,0.12137426342194933,heuristic_linear_increase,repeated_trigram_rate,200,neutral,0.1679582600597532
0.6987201728910725,0.6550286861336849,0,0.6778573966108878,heuristic_linear_increase,distinct_1,200,neutral,0.15710114211284879
0.8504743646797295,0.8019777582185428,0,0.8266939398530156,heuristic_linear_increase,distinct_2,200,neutral,0.1751577868437533
0.9010981907474118,0.8553907705933926,0,0.878625736578051,heuristic_linear_increase,distinct_3,200,neutral,0.16795826005975317
31.935,31.46,0,31.735,heuristic_linear_increase,generation_length,200,neutral,1.7131185014469956
0.0,0.0,0,0.0,heuristic_linear_increase,eos_rate,200,neutral,0.0
0.031838013655259595,0.029576783723345924,0,0.030697510611039806,heuristic_linear_increase,latency_per_token,200,neutral,0.00812139641518887
1.0136272452323465,0.93821178058628,0,0.9754816770058824,heuristic_linear_increase,total_latency,200,neutral,0.26620461228244213
0.91,0.815,0,0.86,heuristic_reward_range_beta,target_sentiment_success,200,neutral,0.34698703145794946
0.9090928756340872,0.8137243902368937,0,0.8604468288779026,heuristic_reward_range_beta,independent_sentiment_score,200,neutral,0.33633689569123804
0.91,0.815,0,0.86,heuristic_reward_range_beta,classifier_sentiment_success,200,neutral,0.34698703145794946
0.9090928756340872,0.8137243902368937,0,0.8604468288779026,heuristic_reward_range_beta,classifier_target_probability,200,neutral,0.33633689569123804
0.42,0.28,0,0.35,heuristic_reward_range_beta,lexicon_sentiment_score,200,neutral,0.49749371855331
0.425,0.295,0,0.36,heuristic_reward_range_beta,lexicon_sentiment_success,200,neutral,0.48
7.490742756128311,6.765224820375442,0,7.130163724422455,heuristic_reward_range_beta,base_lm_perplexity,200,neutral,2.56335295330425
0.335554333389907,0.32639924318205016,0,0.33098993369212687,heuristic_reward_range_beta,fluency,200,neutral,0.032963988201963786
0.5696171725108435,0.5516809133353674,0,0.5605786328184573,heuristic_reward_range_beta,coherence,200,neutral,0.06482113610964743
0.3718855647626275,0.324488529251293,0,0.3483249265871355,heuristic_reward_range_beta,repeated_unigram_rate,200,neutral,0.1788725320666531
0.2298930260079392,0.1747968464411664,0,0.20268545618656497,heuristic_reward_range_beta,repeated_bigram_rate,200,neutral,0.206285128851376
0.18272954955285514,0.128589277731965,0,0.1554844375042661,heuristic_reward_range_beta,repeated_trigram_rate,200,neutral,0.2021522753770106
0.6755102923254439,0.6279757616162004,0,0.6516750734128647,heuristic_reward_range_beta,distinct_1,200,neutral,0.1788725320666531
0.8251994355892598,0.769338121912707,0,0.7973145438134351,heuristic_reward_range_beta,distinct_2,200,neutral,0.206285128851376
0.871312400266171,0.817217476475671,0,0.8445155624957336,heuristic_reward_range_beta,distinct_3,200,neutral,0.2021522753770106
32.0,31.735,0,31.905,heuristic_reward_range_beta,generation_length,200,neutral,1.0936064191472177
0.0,0.0,0,0.0,heuristic_reward_range_beta,eos_rate,200,neutral,0.0
0.03159574706646227,0.029324688117825907,0,0.030420120180044113,heuristic_reward_range_beta,latency_per_token,200,neutral,0.00830995595109227
1.0079418819671264,0.9348020456387894,0,0.9701902659062762,heuristic_reward_range_beta,total_latency,200,neutral,0.26689657532806416
0.94,0.86,0,0.9,learned_router,target_sentiment_success,200,neutral,0.3
0.93762646809133,0.8584477214701474,0,0.8983395880943863,learned_router,independent_sentiment_score,200,neutral,0.2961654902540157
0.94,0.86,0,0.9,learned_router,classifier_sentiment_success,200,neutral,0.3
0.93762646809133,0.8584477214701474,0,0.8983395880943863,learned_router,classifier_target_probability,200,neutral,0.2961654902540157
0.445,0.305,0,0.375,learned_router,lexicon_sentiment_score,200,neutral,0.49434299833212975
0.45,0.31,0,0.38,learned_router,lexicon_sentiment_success,200,neutral,0.4853864439804639
7.591488859653473,6.818519356250763,0,7.214268350601197,learned_router,base_lm_perplexity,200,neutral,2.690891330711744
0.33588303534608543,0.32576403874295295,0,0.3306953877725459,learned_router,fluency,200,neutral,0.03503491353098806
0.5656211615988422,0.5450134930494418,0,0.5553873263388895,learned_router,coherence,200,neutral,0.07230711694737409
0.3613360200436431,0.3159933529002381,0,0.3399564225646565,learned_router,repeated_unigram_rate,200,neutral,0.17594331849649558
0.21946134119367713,0.16713926724120867,0,0.19513821682960614,learned_router,repeated_bigram_rate,200,neutral,0.20029358714876802
0.1696701086392675,0.11748511899123867,0,0.14468627060873887,learned_router,repeated_trigram_rate,200,neutral,0.19556700557916193
0.683839192886499,0.6386329583793677,0,0.6600435774353433,learned_router,distinct_1,200,neutral,0.17594331849649558
0.8325449664572423,0.7805325018278151,0,0.8048617831703935,learned_router,distinct_2,200,neutral,0.20029358714876802
0.877047654420419,0.822843662499405,0,0.8503137293912608,learned_router,distinct_3,200,neutral,0.20438833373045676
31.99,31.355,0,31.715,learned_router,generation_length,200,neutral,2.267989197505138
0.0,0.0,0,0.0,learned_router,eos_rate,200,neutral,0.0
0.03283842288969147,0.030432596544890163,0,0.0316903370258239,learned_router,latency_per_token,200,neutral,0.00856263354251809
1.0455781815969385,0.9627792432403658,0,1.0052195536822546,learned_router,total_latency,200,neutral,0.2825334973096312
0.95,0.875,0,0.915,base_lm,target_sentiment_success,200,positive,0.2788816953476868
0.9479261331807356,0.874102554898709,0,0.9134053422938451,base_lm,independent_sentiment_score,200,positive,0.27410153985916813
0.95,0.875,0,0.915,base_lm,classifier_sentiment_success,200,positive,0.2788816953476868
0.9479261331807356,0.874102554898709,0,0.9134053422938451,base_lm,classifier_target_probability,200,positive,0.27410153985916813
0.325,0.195,0,0.26,base_lm,lexicon_sentiment_score,200,positive,0.4498888751680797
0.33,0.205,0,0.265,base_lm,lexicon_sentiment_success,200,positive,0.4413332074521472
7.175175638794899,6.406312598586083,0,6.756930084824562,base_lm,base_lm_perplexity,200,positive,2.8079919474066353
0.3485314983219958,0.3344119988394311,0,0.34130880216729276,base_lm,fluency,200,positive,0.051431537825756074
0.5652614321772017,0.5415883230127254,0,0.5532632185680557,base_lm,coherence,200,positive,0.08627328564150841
0.33033441811870035,0.2837621742057969,0,0.30681469142390555,base_lm,repeated_unigram_rate,200,positive,0.16906292545011536
0.18822429962259246,0.13912618415847722,0,0.16319076019893625,base_lm,repeated_bigram_rate,200,positive,0.18175946526456957
0.13802417248239365,0.09338393901843554,0,0.11523887472924445,base_lm,repeated_trigram_rate,200,positive,0.16906606516233139
0.7155887507621718,0.6692942314653391,0,0.6931853085760947,base_lm,distinct_1,200,positive,0.16906292545011536
0.8601584936030093,0.8117217826034689,0,0.8368092398010633,base_lm,distinct_2,200,positive,0.18175946526456957
0.906324107288941,0.8616960765879698,0,0.8847611252707549,base_lm,distinct_3,200,positive,0.16906606516233139
31.985,31.385,0,31.73,base_lm,generation_length,200,positive,2.208415721733569
0.0,0.0,0,0.0,base_lm,eos_rate,200,positive,0.0
0.030758568839573164,0.02850444991296725,0,0.029675610030577976,base_lm,latency_per_token,200,positive,0.008124746314334734
0.9747194414481055,0.9015973243082408,0,0.9400446842057864,base_lm,total_latency,200,positive,0.2649612826691418
1.0,0.985,0,0.995,best_fixed_beta,target_sentiment_success,200,positive,0.07053367989832943
0.997729920744896,0.9813659006927629,0,0.9921833195479121,best_fixed_beta,independent_sentiment_score,200,positive,0.0703535784909338
1.0,0.985,0,0.995,best_fixed_beta,classifier_sentiment_success,200,positive,0.07053367989832943
0.997729920744896,0.9813659006927629,0,0.9921833195479121,best_fixed_beta,classifier_target_probability,200,positive,0.0703535784909338
0.42,0.285,0,0.35,best_fixed_beta,lexicon_sentiment_score,200,positive,0.48733971724044817
0.425,0.29,0,0.355,best_fixed_beta,lexicon_sentiment_success,200,positive,0.4785133226985431
8.034312336444854,6.893108950257301,0,7.416544934511185,best_fixed_beta,base_lm_perplexity,200,positive,4.25924271476361
0.3420733531363116,0.32830490446889526,0,0.33512326026986583,best_fixed_beta,fluency,200,positive,0.05149244265652507
0.5584197746130286,0.5286112136109318,0,0.5438411256553655,best_fixed_beta,coherence,200,positive,0.1097492164045621
0.35439863249692055,0.2993990318065734,0,0.3263014606849696,best_fixed_beta,repeated_unigram_rate,200,positive,0.18890005713622426
0.2203821501580607,0.16372105411043156,0,0.19110107416503916,best_fixed_beta,repeated_bigram_rate,200,positive,0.19923511539918312
0.17417288743248502,0.1212966537197047,0,0.14629115409970103,best_fixed_beta,repeated_trigram_rate,200,positive,0.19047007936780241
0.6914703089440679,0.6349624516961863,0,0.6636985393150303,best_fixed_beta,distinct_1,200,positive,0.19762895125049215
0.8236414158322586,0.7618225775048912,0,0.7938989258349608,best_fixed_beta,distinct_2,200,positive,0.22076367224517407
0.8671984354160405,0.807121243137499,0,0.8387088459002987,best_fixed_beta,distinct_3,200,positive,0.216021102004841
31.545,30.3,0,30.985,best_fixed_beta,generation_length,200,positive,4.481604065510473
0.0,0.0,0,0.0,best_fixed_beta,eos_rate,200,positive,0.0
0.03172210115427845,0.029371974008150326,0,0.030576062543852412,best_fixed_beta,latency_per_token,200,positive,0.00813117169603172
0.9835778030200163,0.9025219519605162,0,0.9444423228153027,best_fixed_beta,total_latency,200,positive,0.2792113870127879
0.99,0.945,0,0.97,best_heuristic,target_sentiment_success,200,positive,0.1705872210923198
0.9878285267925822,0.943312705415301,0,0.9677158407215029,best_heuristic,independent_sentiment_score,200,positive,0.1673191893404094
0.99,0.945,0,0.97,best_heuristic,classifier_sentiment_success,200,positive,0.1705872210923198
0.9878285267925822,0.943312705415301,0,0.9677158407215029,best_heuristic,classifier_target_probability,200,positive,0.1673191893404094
0.41,0.285,0,0.345,best_heuristic,lexicon_sentiment_score,200,positive,0.4753682782853732
0.41,0.285,0,0.345,best_heuristic,lexicon_sentiment_success,200,positive,0.4753682782853732
11.812661800384522,6.845053246021271,0,8.539513143897057,best_heuristic,base_lm_perplexity,200,positive,18.65068970707076
0.3448454126700401,0.32993428477074965,0,0.33714638452736123,best_heuristic,fluency,200,positive,0.054597429343813786
0.5618098176158529,0.5320898675026074,0,0.5459572461781523,best_heuristic,coherence,200,positive,0.1122920476542649
0.3442972979487871,0.29044879468172907,0,0.31574477967682224,best_heuristic,repeated_unigram_rate,200,positive,0.18895825087735318
0.2110716039246122,0.15228574667377537,0,0.18056552500710257,best_heuristic,repeated_bigram_rate,200,positive,0.19835629638627267
0.1651034991332108,0.11030822123939579,0,0.13694551812574463,best_heuristic,repeated_trigram_rate,200,positive,0.1849762974017824
0.7019890035708879,0.6435954220606759,0,0.6742552203231772,best_heuristic,distinct_1,200,positive,0.19821787250672504
0.8345101617167446,0.7715556439994897,0,0.8044344749928969,best_heuristic,distinct_2,200,positive,0.22068813870678633
0.8732240570191094,0.8101132934462822,0,0.8430544818742552,best_heuristic,distinct_3,200,positive,0.21985997788465927
31.6,30.235,0,30.95,best_heuristic,generation_length,200,positive,4.896682550462098
0.0,0.0,0,0.0,best_heuristic,eos_rate,200,positive,0.0
0.031603101048353587,0.029462497772796224,0,0.030518777566777015,best_heuristic,latency_per_token,200,positive,0.008082355389100123
0.9770034265267895,0.8980919912696117,0,0.9357827977684792,best_heuristic,total_latency,200,positive,0.2798768885189488
0.95,0.875,0,0.915,fixed_beta_0,target_sentiment_success,200,positive,0.2788816953476868
0.9479261331807356,0.874102554898709,0,0.9134053422938451,fixed_beta_0,independent_sentiment_score,200,positive,0.27410153985916813
0.95,0.875,0,0.915,fixed_beta_0,classifier_sentiment_success,200,positive,0.2788816953476868
0.9479261331807356,0.874102554898709,0,0.9134053422938451,fixed_beta_0,classifier_target_probability,200,positive,0.27410153985916813
0.325,0.195,0,0.26,fixed_beta_0,lexicon_sentiment_score,200,positive,0.4498888751680797
0.33,0.205,0,0.265,fixed_beta_0,lexicon_sentiment_success,200,positive,0.4413332074521472
7.175175638794899,6.406312598586083,0,6.756930084824562,fixed_beta_0,base_lm_perplexity,200,positive,2.8079919474066353
0.3485314983219958,0.3344119988394311,0,0.34130880216729276,fixed_beta_0,fluency,200,positive,0.051431537825756074
0.5652614321772017,0.5415883230127254,0,0.5532632185680557,fixed_beta_0,coherence,200,positive,0.08627328564150841
0.33033441811870035,0.2837621742057969,0,0.30681469142390555,fixed_beta_0,repeated_unigram_rate,200,positive,0.16906292545011536
0.18822429962259246,0.13912618415847722,0,0.16319076019893625,fixed_beta_0,repeated_bigram_rate,200,positive,0.18175946526456957
0.13802417248239365,0.09338393901843554,0,0.11523887472924445,fixed_beta_0,repeated_trigram_rate,200,positive,0.16906606516233139
0.7155887507621718,0.6692942314653391,0,0.6931853085760947,fixed_beta_0,distinct_1,200,positive,0.16906292545011536
0.8601584936030093,0.8117217826034689,0,0.8368092398010633,fixed_beta_0,distinct_2,200,positive,0.18175946526456957
0.906324107288941,0.8616960765879698,0,0.8847611252707549,fixed_beta_0,distinct_3,200,positive,0.16906606516233139
31.985,31.385,0,31.73,fixed_beta_0,generation_length,200,positive,2.208415721733569
0.0,0.0,0,0.0,fixed_beta_0,eos_rate,200,positive,0.0
0.030518787894026834,0.02836206622536714,0,0.029474373759785105,fixed_beta_0,latency_per_token,200,positive,0.007800582186478547
0.9645330364385154,0.8967818166286452,0,0.9330681013071443,fixed_beta_0,total_latency,200,positive,0.2530480719775565
0.99,0.945,0,0.97,fixed_beta_10,target_sentiment_success,200,positive,0.1705872210923198
0.9890361451543868,0.9460799835895887,0,0.9696395279871649,fixed_beta_10,independent_sentiment_score,200,positive,0.15953932578273586
0.99,0.945,0,0.97,fixed_beta_10,classifier_sentiment_success,200,positive,0.1705872210923198
0.9890361451543868,0.9460799835895887,0,0.9696395279871649,fixed_beta_10,classifier_target_probability,200,positive,0.15953932578273586
0.375,0.25,0,0.31,fixed_beta_10,lexicon_sentiment_score,200,positive,0.4624932431938871
0.375,0.25,0,0.31,fixed_beta_10,lexicon_sentiment_success,200,positive,0.4624932431938871
7.148351654410362,6.362420599460602,0,6.73755130469799,fixed_beta_10,base_lm_perplexity,200,positive,3.0153406936402956
0.3497670825268822,0.33533831791029184,0,0.34238096960983816,fixed_beta_10,fluency,200,positive,0.051576369154067096
0.5694495888669718,0.5463986861799353,0,0.5579616153249256,fixed_beta_10,coherence,200,positive,0.08322458147716369
0.3570512605393697,0.3080098156702019,0,0.3316038340719449,fixed_beta_10,repeated_unigram_rate,200,positive,0.17720921087406336
0.2185910297518916,0.16556469023785372,0,0.19094847851044597,fixed_beta_10,repeated_bigram_rate,200,positive,0.19897994337817945
0.17180712818391147,0.12110686704464933,0,0.14585897630313321,fixed_beta_10,repeated_trigram_rate,200,positive,0.18670985074719268
0.6914828229661887,0.6426688923390365,0,0.6683961659280544,fixed_beta_10,distinct_1,200,positive,0.17720921087406336
0.8343501209393632,0.781030391352963,0,0.8090515214895538,fixed_beta_10,distinct_2,200,positive,0.19897994337817945
0.875014274585881,0.8203825083533797,0,0.8491410236968671,fixed_beta_10,distinct_3,200,positive,0.19590043032879645
31.81,30.84,0,31.37,fixed_beta_10,generation_length,200,positive,3.448637412080313
0.0,0.0,0,0.0,fixed_beta_10,eos_rate,200,positive,0.0
0.029139632031879706,0.026794742011121954,0,0.028001808391359663,fixed_beta_10,latency_per_token,200,positive,0.008035797613875927
0.9169835743005388,0.8383730922808172,0,0.8774892708298284,fixed_beta_10,total_latency,200,positive,0.2680750779281128
0.995,0.96,0,0.98,fixed_beta_15,target_sentiment_success,200,positive,0.13999999999999999
0.992801170500461,0.9561661725115846,0,0.9769775526985177,fixed_beta_15,independent_sentiment_score,200,positive,0.1377811450307008
0.995,0.96,0,0.98,fixed_beta_15,classifier_sentiment_success,200,positive,0.13999999999999999
0.992801170500461,0.9561661725115846,0,0.9769775526985177,fixed_beta_15,classifier_target_probability,200,positive,0.1377811450307008
0.395,0.265,0,0.33,fixed_beta_15,lexicon_sentiment_score,200,positive,0.4702127178203499
0.395,0.265,0,0.33,fixed_beta_15,lexicon_sentiment_success,200,positive,0.4702127178203499
7.314186765551567,6.495342236757279,0,6.882363371253014,fixed_beta_15,base_lm_perplexity,200,positive,3.068119518151442
0.34755698407289204,0.33317186994688064,0,0.34011728287868864,fixed_beta_15,fluency,200,positive,0.05121239626395078
0.566667536957068,0.5429602286021435,0,0.5550690228365808,fixed_beta_15,coherence,200,positive,0.08749383292381638
0.3495377507982911,0.29935969309697963,0,0.3234761060723858,fixed_beta_15,repeated_unigram_rate,200,positive,0.18220724542496033
0.21358239608065321,0.15745494814822028,0,0.18455009496897776,fixed_beta_15,repeated_bigram_rate,200,positive,0.20167362591987148
0.16882898037623714,0.11699558798655742,0,0.14104284186734753,fixed_beta_15,repeated_trigram_rate,200,positive,0.19027511062808578
0.7006359730253108,0.6503750654361643,0,0.6765238939276139,fixed_beta_15,distinct_1,200,positive,0.18220724542496033
0.837601418615812,0.7808849096908845,0,0.8104499050310219,fixed_beta_15,distinct_2,200,positive,0.20928867729043174
0.8757739879684072,0.8182719078252272,0,0.8489571581326523,fixed_beta_15,distinct_3,200,positive,0.20804749670972572
31.675,30.56,0,31.16,fixed_beta_15,generation_length,200,positive,3.891580655723327
0.0,0.0,0,0.0,fixed_beta_15,eos_rate,200,positive,0.0
0.030839839279347084,0.028687042740315517,0,0.029731603096540646,fixed_beta_15,latency_per_token,200,positive,0.0076938151307118
0.9608468082454056,0.8867891329579288,0,0.923984267161577,fixed_beta_15,total_latency,200,positive,0.26426769648686427
1.0,0.985,0,0.995,fixed_beta_30,target_sentiment_success,200,positive,0.07053367989832943
0.997729920744896,0.9813659006927629,0,0.9921833195479121,fixed_beta_30,independent_sentiment_score,200,positive,0.0703535784909338
1.0,0.985,0,0.995,fixed_beta_30,classifier_sentiment_success,200,positive,0.07053367989832943
0.997729920744896,0.9813659006927629,0,0.9921833195479121,fixed_beta_30,classifier_target_probability,200,positive,0.0703535784909338
0.42,0.285,0,0.35,fixed_beta_30,lexicon_sentiment_score,200,positive,0.48733971724044817
0.425,0.29,0,0.355,fixed_beta_30,lexicon_sentiment_success,200,positive,0.4785133226985431
8.034312336444854,6.893108950257301,0,7.416544934511185,fixed_beta_30,base_lm_perplexity,200,positive,4.25924271476361
0.3420733531363116,0.32830490446889526,0,0.33512326026986583,fixed_beta_30,fluency,200,positive,0.05149244265652507
0.5584197746130286,0.5286112136109318,0,0.5438411256553655,fixed_beta_30,coherence,200,positive,0.1097492164045621
0.35439863249692055,0.2993990318065734,0,0.3263014606849696,fixed_beta_30,repeated_unigram_rate,200,positive,0.18890005713622426
0.2203821501580607,0.16372105411043156,0,0.19110107416503916,fixed_beta_30,repeated_bigram_rate,200,positive,0.19923511539918312
